Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2021-05-10,388.14,376.97,1.00,0.00,75.10,0.00,29239.77,26404.11
2021-05-11,388.30,377.45,1.00,0.00,75.10,0.00,28978.81,26168.46
2021-05-12,387.98,377.78,1.00,0.00,75.10,0.00,28363.15,25612.51
2021-05-13,386.60,377.78,1.00,0.00,75.10,0.00,28703.86,25920.18
2021-05-14,386.02,377.95,1.00,0.00,75.10,0.00,29144.62,26318.19
2021-05-17,386.29,378.35,1.00,0.00,75.10,0.00,29070.46,26251.22
2021-05-18,386.40,378.69,1.00,0.00,75.10,0.00,28820.00,26025.05
2021-05-19,386.05,378.89,1.00,0.00,75.10,0.00,28744.45,25956.83
2021-05-20,385.61,379.04,1.00,0.00,75.10,0.00,29053.67,26236.06
2021-05-21,385.78,379.35,1.00,0.00,75.10,0.00,29029.88,26214.58
2021-05-24,385.88,379.63,1.00,0.00,75.10,0.00,29325.82,26481.82
2021-05-25,386.49,380.06,1.00,0.00,75.10,0.00,29260.76,26423.07
2021-05-26,386.91,380.43,1.00,0.00,75.10,0.00,29318.82,26475.50
2021-05-27,387.38,380.82,1.00,0.00,75.10,0.00,29334.21,26489.40
2021-05-28,387.81,381.21,1.00,0.00,75.10,0.00,29386.69,26536.79
2021-06-01,388.27,381.60,1.00,0.00,75.10,0.00,29360.80,26513.41
2021-06-02,388.63,381.97,1.00,0.00,75.10,0.00,29406.97,26555.10
2021-06-03,389.02,382.35,1.00,0.00,75.10,0.00,29297.83,26456.54
2021-06-04,389.17,382.65,1.00,0.00,75.10,0.00,29565.79,26698.52
2021-06-07,389.77,383.08,1.00,0.00,75.10,0.00,29537.11,26672.62
2021-06-08,390.24,383.48,1.00,0.00,75.10,0.00,29543.41,26678.31
2021-06-09,390.66,383.87,1.00,0.00,75.10,0.00,29499.32,26638.49
2021-06-10,390.95,384.22,1.00,0.00,75.10,0.00,29636.45,26762.32
2021-06-11,391.44,384.63,1.00,0.00,75.10,0.00,29685.43,26806.55
2021-06-14,391.95,385.05,1.00,0.00,75.10,0.00,29751.88,26866.56
2021-06-15,392.51,385.48,1.00,0.00,75.10,0.00,29697.32,26817.29
2021-06-16,392.90,385.87,1.00,0.00,75.10,0.00,29531.51,26667.56
2021-06-17,392.95,386.16,1.00,0.00,75.10,0.00,29521.71,26658.71
2021-06-18,392.97,386.44,1.00,0.00,75.10,0.00,29123.45,26299.08
2021-06-21,392.28,386.49,1.00,0.00,75.10,0.00,29540.38,26675.57
2021-06-22,392.42,386.76,1.00,0.00,75.10,0.00,29698.31,26818.19
2021-06-23,392.82,387.10,1.00,0.00,75.10,0.00,29662.52,26785.86
2021-06-24,393.11,387.41,1.00,0.00,75.10,0.00,29837.99,26944.32
2021-06-25,393.67,387.80,1.00,0.00,75.10,0.00,29943.98,27040.03
2021-06-28,394.34,388.22,1.00,0.00,75.10,0.00,30004.34,27094.54
2021-06-29,395.04,388.67,1.00,0.00,75.10,0.00,30020.49,27109.12
2021-06-30,395.66,389.10,1.00,0.00,75.10,0.00,30045.75,27131.93
2021-07-01,396.25,389.53,1.00,0.00,75.10,0.00,30212.10,27282.15
2021-07-02,397.06,390.03,1.00,0.00,75.10,0.00,30443.04,27490.69
2021-07-06,398.17,390.63,1.00,0.00,75.10,0.00,30387.58,27440.61
2021-07-07,399.03,391.18,1.00,0.00,75.10,0.00,30494.97,27537.59
2021-07-08,399.96,391.77,1.00,0.00,75.10,0.00,30246.50,27313.21
2021-07-09,400.34,392.20,1.00,0.00,75.10,0.00,30569.38,27604.78
2021-07-12,401.23,392.78,1.00,0.00,75.10,0.00,30678.87,27703.65
2021-07-13,402.20,393.40,1.00,0.00,75.10,0.00,30574.29,27609.21
2021-07-14,402.86,393.93,1.00,0.00,75.10,0.00,30619.90,27650.40
2021-07-15,403.51,394.48,1.00,0.00,75.10,0.00,30515.33,27555.97
2021-07-16,403.88,394.94,1.00,0.00,75.10,0.00,30275.98,27339.83
2021-07-19,403.78,395.26,1.00,0.00,75.10,0.00,29828.87,26936.08
2021-07-20,402.90,395.34,1.00,0.00,75.10,0.00,30256.33,27322.09
2021-07-21,402.90,395.63,1.00,0.00,75.10,0.00,30501.30,27543.30
2021-07-22,403.33,396.05,1.00,0.00,75.10,0.00,30565.16,27600.97
2021-07-23,403.82,396.47,1.00,0.00,75.10,0.00,30879.61,27884.93
2021-07-26,404.80,397.05,1.00,0.00,75.10,0.00,30955.43,27953.39
2021-07-27,405.79,397.65,1.00,0.00,75.10,0.00,30814.34,27825.98
2021-07-28,406.39,398.14,1.00,0.00,75.10,0.00,30801.71,27814.58
2021-07-29,406.89,398.61,1.00,0.00,75.10,0.00,30929.45,27929.93
2021-07-30,407.55,399.13,1.00,0.00,75.10,0.00,30779.25,27794.29
2021-08-02,407.86,399.55,1.00,0.00,75.10,0.00,30714.67,27735.98
2021-08-03,408.01,399.92,1.00,0.00,75.10,0.00,30964.55,27961.63
2021-08-04,408.58,400.41,1.00,0.00,75.10,0.00,30812.24,27824.09
2021-08-05,408.81,400.79,1.00,0.00,75.10,0.00,31007.36,28000.29
2021-08-06,409.35,401.27,1.00,0.00,75.10,0.00,31058.61,28046.56
2021-08-09,409.91,401.75,1.00,0.00,75.10,0.00,31033.34,28023.75
2021-08-10,410.36,402.20,1.00,0.00,75.10,0.00,31071.94,28058.60
2021-08-11,410.81,402.65,1.00,0.00,75.10,0.00,31149.15,28128.33
2021-08-12,411.34,403.13,1.00,0.00,75.10,0.00,31242.51,28212.63
2021-08-13,411.96,403.63,1.00,0.00,75.10,0.00,31299.36,28263.97
2021-08-16,412.60,404.15,1.00,0.00,75.10,0.00,31373.06,28330.52
2021-08-17,413.29,404.68,1.00,0.00,75.10,0.00,31167.40,28144.80
2021-08-18,413.52,405.09,1.00,0.00,75.10,0.00,30826.27,27836.76
2021-08-19,413.11,405.30,1.00,0.00,75.10,0.00,30874.00,27879.86
2021-08-20,412.84,405.53,1.00,0.00,75.10,0.00,31119.67,28101.70
2021-08-23,413.05,405.87,1.00,0.00,75.10,0.00,31393.42,28348.91
2021-08-24,413.71,406.35,1.00,0.00,75.10,0.00,31443.25,28393.90
2021-08-25,414.38,406.83,1.00,0.00,75.10,0.00,31509.23,28453.49
2021-08-26,415.07,407.33,1.00,0.00,75.10,0.00,31323.23,28285.52
2021-08-27,415.34,407.72,1.00,0.00,75.10,0.00,31603.29,28538.42
2021-08-30,416.07,408.23,1.00,0.00,75.10,0.00,31742.26,28663.92
2021-08-31,416.95,408.80,1.00,0.00,75.10,0.00,31695.23,28621.45
2021-09-01,417.63,409.32,1.00,0.00,75.10,0.00,31712.08,28636.67
2021-09-02,418.25,409.82,1.00,0.00,75.10,0.00,31809.64,28724.76
2021-09-03,418.95,410.36,1.00,0.00,75.10,0.00,31801.92,28717.79
2021-09-07,419.56,410.88,1.00,0.00,75.10,0.00,31688.22,28615.11
2021-09-08,419.87,411.31,1.00,0.00,75.10,0.00,31649.61,28580.25
2021-09-09,420.08,411.71,1.00,0.00,75.10,0.00,31514.14,28457.92
2021-09-10,420.02,412.02,1.00,0.00,75.10,0.00,31265.67,28233.54
2021-09-13,419.53,412.19,1.00,0.00,75.10,0.00,31345.68,28305.80
2021-09-14,419.24,412.39,1.00,0.00,75.10,0.00,31176.52,28153.04
2021-09-15,418.70,412.50,1.00,0.00,75.10,0.00,31436.93,28388.20
2021-09-16,418.68,412.74,1.00,0.00,75.10,0.00,31387.10,28343.20
2021-09-17,418.58,412.94,1.00,0.00,75.10,0.00,31081.35,28067.10
2021-09-20,417.96,412.98,1.00,0.00,75.10,0.00,30563.10,27599.11
2021-09-21,416.49,412.74,1.00,0.00,75.10,0.00,30534.23,27573.04
2021-09-22,415.17,412.50,1.00,0.00,75.10,0.00,30832.08,27842.01
2021-09-23,414.55,412.42,1.00,0.00,75.10,0.00,31206.69,28180.29
2021-09-24,414.68,412.55,1.00,0.00,75.10,0.00,31258.10,28226.71
2021-09-27,414.89,412.69,1.00,0.00,75.10,0.00,31168.68,28145.96
2021-09-28,414.91,412.78,1.00,0.00,75.10,0.00,30540.56,27578.76
2021-09-29,413.81,412.54,1.00,0.00,75.10,0.00,30591.96,27625.17
2021-09-30,412.95,412.34,1.00,0.00,75.10,0.00,30218.06,27287.54
2021-10-01,411.54,411.95,0.90,-7.51,67.59,3034.76,30554.23,27611.82
2021-10-04,410.95,411.76,0.80,-7.54,60.05,6095.13,30230.15,27255.74
2021-10-05,409.75,411.37,0.70,-7.44,52.61,9096.07,30461.33,27539.34
2021-10-06,409.26,411.17,0.60,-7.49,45.13,12108.95,30510.60,27653.79
2021-10-07,409.06,411.03,0.50,-7.83,37.29,15329.14,30667.72,27892.88
2021-10-08,409.36,411.04,0.40,-7.50,29.80,18417.83,30651.13,27842.01
2021-10-11,409.52,411.02,0.30,-7.38,22.42,21442.10,30579.65,27640.44
2021-10-12,409.26,410.89,0.20,-7.44,14.98,24480.20,30571.45,27572.40
2021-10-13,408.90,410.72,0.10,-7.48,7.50,27528.09,30590.07,27671.59
2021-10-14,408.79,410.61,0.00,-7.50,0.00,30617.51,30617.51,28137.05
2021-10-15,409.60,410.78,0.00,-0.00,0.00,30617.51,30617.51,28351.33
2021-10-18,410.73,411.07,0.00,0.00,0.00,30617.51,30617.51,28435.27
2021-10-19,411.87,411.39,0.10,7.27,7.27,27555.76,30629.24,28654.65
2021-10-20,413.29,411.83,0.20,7.21,14.48,24506.07,30649.97,28767.19
2021-10-21,414.75,412.31,0.30,7.22,21.70,21448.89,30678.31,28842.22
2021-10-22,416.15,412.82,0.40,7.17,28.87,18401.37,30668.68,28812.34
2021-10-25,417.31,413.29,0.50,7.16,36.04,15350.04,30742.99,28966.85
2021-10-26,418.62,413.84,0.60,7.07,43.11,12319.50,30748.63,28992.92
2021-10-27,419.81,414.37,0.70,7.22,50.32,9230.53,30650.00,28864.48
2021-10-28,420.58,414.81,0.80,7.23,57.55,6144.34,30876.05,29142.99
2021-10-29,421.80,415.40,0.90,7.18,64.73,3074.38,30949.00,29202.12
2021-11-01,422.98,416.00,1.00,7.12,71.86,0.00,30995.21,29252.36
2021-11-02,424.09,416.60,1.00,0.00,71.86,0.00,31120.52,29370.62
2021-11-03,425.29,417.24,1.00,0.00,71.86,-0.00,31310.53,29549.94
2021-11-04,426.68,417.97,1.00,-0.00,71.86,0.00,31458.08,29689.20
2021-11-05,428.16,418.75,1.00,0.00,71.86,-0.00,31567.22,29792.20
2021-11-08,429.65,419.55,1.00,0.00,71.86,-0.00,31594.17,29817.64
2021-11-09,430.99,420.34,1.00,-0.00,71.86,0.00,31489.74,29719.08
2021-11-10,431.95,421.04,1.00,0.00,71.86,-0.00,31236.42,29480.00
2021-11-11,432.32,421.58,1.00,0.00,71.86,-0.00,31246.52,29489.54
2021-11-12,432.66,422.10,1.00,-0.00,71.86,0.00,31482.33,29712.09
2021-11-15,433.38,422.73,1.00,0.00,71.86,-0.00,31493.11,29722.26
2021-11-16,434.04,423.34,1.00,-0.00,71.86,0.00,31617.76,29839.90
2021-11-17,434.83,423.99,1.00,0.00,71.86,-0.00,31540.94,29767.40
2021-11-18,435.38,424.58,1.00,-0.00,71.86,0.00,31648.08,29868.51
2021-11-19,436.05,425.20,1.00,0.00,71.86,-0.00,31591.48,29815.10
2021-11-22,436.53,425.77,1.00,0.00,71.86,-0.00,31502.54,29731.16
2021-11-23,436.78,426.26,1.00,-0.00,71.86,0.00,31544.31,29770.58
2021-11-24,437.08,426.76,1.00,0.00,71.86,0.00,31628.53,29850.07
2021-11-26,437.49,427.29,1.00,0.00,71.86,0.00,30923.12,29184.32
2021-11-29,436.53,427.41,1.00,0.00,71.86,0.00,31302.44,29542.31
2021-11-30,436.41,427.73,1.00,0.00,71.86,0.00,30693.37,28967.49
2021-12-01,435.18,427.70,1.00,0.00,71.86,0.00,30352.45,28645.74
2021-12-02,433.47,427.50,1.00,0.00,71.86,0.00,30817.34,29084.49
2021-12-03,432.86,427.55,1.00,0.00,71.86,0.00,30549.18,28831.41
2021-12-06,431.83,427.46,1.00,0.00,71.86,0.00,30910.99,29172.87
2021-12-07,431.61,427.56,1.00,0.00,71.86,0.00,31550.38,29776.31
2021-12-08,432.60,428.01,1.00,0.00,71.86,0.00,31633.93,29855.16
2021-12-09,433.62,428.49,1.00,0.00,71.86,0.00,31420.35,29653.59
2021-12-10,434.11,428.84,1.00,0.00,71.86,0.00,31716.12,29932.73
2021-12-13,435.08,429.33,1.00,0.00,71.86,0.00,31435.17,29667.58
2021-12-14,435.39,429.65,1.00,0.00,71.86,0.00,31218.89,29463.46
2021-12-15,435.27,429.84,1.00,0.00,71.86,0.00,31706.69,29923.83
2021-12-16,436.07,430.28,1.00,0.00,71.86,0.00,31427.08,29659.95
2021-12-17,436.24,430.56,1.00,0.00,71.86,0.00,31092.61,29344.28
2021-12-20,435.77,430.65,1.00,0.00,71.86,0.00,30761.99,29032.25
2021-12-21,434.74,430.55,1.00,0.00,71.86,0.00,31308.29,29547.83
2021-12-22,434.87,430.75,1.00,0.00,71.86,0.00,31621.33,29843.27
2021-12-23,435.56,431.11,1.00,0.00,71.86,0.00,31818.08,30028.96
2021-12-27,436.53,431.57,1.00,0.00,71.86,0.00,32268.37,30453.93
2021-12-28,438.20,432.26,1.00,0.00,71.86,0.00,32242.01,30429.05
2021-12-29,439.60,432.90,1.00,0.00,71.86,0.00,32283.25,30467.97
2021-12-30,440.89,433.54,1.00,0.00,71.86,0.00,32194.00,30383.74
2021-12-31,441.84,434.11,1.00,0.00,71.86,0.00,32112.87,30307.17
2022-01-03,442.51,434.61,1.00,0.00,71.86,0.00,32298.80,30482.65
2022-01-04,443.44,435.20,1.00,0.00,71.86,0.00,32287.98,30472.43
2022-01-05,444.23,435.75,1.00,0.00,71.86,0.00,31667.98,29887.30
2022-01-06,443.76,435.94,1.00,0.00,71.86,0.00,31638.23,29859.22
2022-01-07,443.30,436.12,1.00,0.00,71.86,0.00,31513.16,29741.18
2022-01-10,442.67,436.21,1.00,0.00,71.86,0.00,31473.94,29704.17
2022-01-11,442.04,436.28,1.00,0.00,71.86,0.00,31760.61,29974.72
2022-01-12,442.04,436.51,1.00,0.00,71.86,0.00,31846.48,30055.76
2022-01-13,442.19,436.77,1.00,0.00,71.86,0.00,31407.68,29641.63
2022-01-14,441.51,436.78,1.00,0.00,71.86,0.00,31420.53,29653.76
2022-01-18,440.94,436.80,1.00,0.00,71.86,0.00,30864.08,29128.60
2022-01-19,439.42,436.51,1.00,0.00,71.86,0.00,30543.60,28826.14
2022-01-20,437.51,436.06,1.00,0.00,71.86,0.00,30205.55,28507.10
2022-01-21,435.22,435.45,0.90,-7.19,64.67,3012.51,29663.84,27947.48
2022-01-24,432.14,434.53,0.80,-7.01,57.67,5860.35,29725.54,28066.16
2022-01-25,429.70,433.72,0.70,-7.23,50.43,8807.30,29424.57,27723.51
2022-01-26,426.91,432.74,0.60,-7.43,43.00,11888.46,29424.16,27653.95
2022-01-27,424.36,431.77,0.50,-7.09,35.92,14810.81,29384.38,27517.40
2022-01-28,421.88,430.75,0.40,-7.00,28.92,17659.83,29685.29,28200.81
2022-01-31,421.08,430.16,0.30,-7.48,21.44,20766.18,29840.84,28708.73
2022-02-01,421.38,429.89,0.20,-7.36,14.08,23885.09,29886.44,28902.71
2022-02-02,422.02,429.75,0.10,-7.10,6.98,26928.21,29932.38,29183.48
2022-02-03,423.13,429.77,0.00,-6.98,0.00,29890.34,29890.34,28497.52
2022-02-04,422.74,429.40,0.00,0.00,0.00,29890.34,29890.34,28631.52
2022-02-07,422.67,429.11,0.00,-0.00,0.00,29890.34,29890.34,28539.64
2022-02-08,422.42,428.79,0.00,0.00,0.00,29890.34,29890.34,28774.45
2022-02-09,422.67,428.61,0.00,-0.00,0.00,29890.34,29890.34,29195.60
2022-02-10,423.72,428.69,0.00,0.00,0.00,29890.34,29890.34,28671.08
2022-02-11,423.59,428.46,0.00,0.00,0.00,29890.34,29890.34,28105.73
2022-02-14,422.37,427.91,0.00,0.00,0.00,29890.34,29890.34,28013.84
2022-02-15,421.13,427.32,0.00,-0.00,0.00,29890.34,29890.34,28465.62
2022-02-16,420.95,427.03,0.00,-0.00,0.00,29890.34,29890.34,28497.52
2022-02-17,420.85,426.76,0.00,0.00,0.00,29890.34,29890.34,27888.77
2022-02-18,419.57,426.15,0.00,0.00,0.00,29890.34,29890.34,27708.19
2022-02-22,418.10,425.46,0.00,0.00,0.00,29890.34,29890.34,27410.84
2022-02-23,416.25,424.63,0.00,-0.00,0.00,29890.34,29890.34,26924.60
2022-02-24,413.68,423.55,0.00,0.00,0.00,29890.34,29890.34,27329.80
2022-02-25,412.26,422.74,0.00,-0.00,0.00,29890.34,29890.34,27932.81
2022-02-28,412.21,422.31,0.00,-0.00,0.00,29890.34,29890.34,27861.34
2022-03-01,412.03,421.86,0.00,-0.00,0.00,29890.34,29890.34,27437.00
2022-03-02,411.03,421.19,0.00,0.00,0.00,29890.34,29890.34,27941.74
2022-03-03,411.16,420.83,0.00,-0.00,0.00,29890.34,29890.34,27802.63
2022-03-04,411.00,420.40,0.00,0.00,0.00,29890.34,29890.34,27576.75
2022-03-07,410.42,419.86,0.00,0.00,0.00,29890.34,29890.34,26763.80
2022-03-08,408.32,418.87,0.00,0.00,0.00,29890.34,29890.34,26560.89
2022-03-09,406.10,417.80,0.00,-0.00,0.00,29890.34,29890.34,27273.01
2022-03-10,405.57,417.19,0.00,0.00,0.00,29890.34,29890.34,27149.86
2022-03-11,404.88,416.53,0.00,-0.00,0.00,29890.34,29890.34,26804.64
2022-03-14,403.59,415.70,0.00,0.00,0.00,29890.34,29890.34,26608.75
2022-03-15,402.09,414.78,0.00,0.00,0.00,29890.34,29890.34,27193.89
2022-03-16,401.95,414.24,0.00,-0.00,0.00,29890.34,29890.34,27796.88
2022-03-17,403.01,414.07,0.00,-0.00,0.00,29890.34,29890.34,28144.65
2022-03-18,404.61,414.11,0.00,-0.00,0.00,29890.34,29890.34,28452.92
2022-03-21,406.60,414.32,0.00,-0.00,0.00,29890.34,29890.34,28444.59
2022-03-22,408.31,414.52,0.00,-0.00,0.00,29890.34,29890.34,28777.44
2022-03-23,410.45,414.91,0.00,-0.00,0.00,29890.34,29890.34,28406.83
2022-03-24,411.57,415.06,0.00,0.00,0.00,29890.34,29890.34,28835.04
2022-03-25,413.39,415.46,0.00,-0.00,0.00,29890.34,29890.34,28975.86
2022-03-28,415.24,415.92,0.00,-0.00,0.00,29890.34,29890.34,29181.97
2022-03-29,417.25,416.49,0.10,6.88,6.88,26901.31,29900.29,29542.97
2022-03-30,419.70,417.24,0.20,6.88,13.76,23913.94,29871.13,29360.55
2022-03-31,421.46,417.85,0.30,6.97,20.73,20902.42,29738.33,28908.65
2022-04-01,422.11,418.18,0.40,7.10,27.83,17862.60,29760.76,28990.58
2022-04-04,422.82,418.55,0.50,6.97,34.80,14883.14,29886.81,29238.93
2022-04-05,423.93,419.04,0.60,6.86,41.66,11933.97,29670.15,28869.61
2022-04-06,424.17,419.30,0.70,7.31,48.97,8852.21,29490.25,28580.93
2022-04-07,423.81,419.39,0.80,7.04,56.01,5889.45,29615.39,28724.95
2022-04-08,423.77,419.55,0.90,6.93,62.95,2957.31,29549.33,28648.14
2022-04-11,423.60,419.66,1.00,7.06,70.00,0.00,29066.92,28158.48
2022-04-12,422.48,419.49,1.00,0.00,70.00,0.00,28959.21,28054.14
2022-04-13,421.30,419.26,1.00,0.00,70.00,0.00,29290.90,28375.47
2022-04-14,420.92,419.23,1.00,0.00,70.00,0.00,28926.17,28022.14
2022-04-18,419.89,418.99,1.00,0.00,70.00,0.00,28938.07,28033.66
2022-04-19,419.02,418.77,1.00,0.00,70.00,0.00,29405.20,28486.19
2022-04-20,419.16,418.82,1.00,0.00,70.00,0.00,29383.40,28465.08
2022-04-21,419.24,418.86,1.00,0.00,70.00,0.00,28944.01,28039.42
2022-04-22,418.47,418.65,0.90,-7.00,63.00,2886.80,28221.63,27270.04
2022-04-25,416.29,418.00,0.80,-6.83,56.18,5616.14,28337.33,27428.14
2022-04-26,414.71,417.47,0.70,-7.07,49.11,8458.57,27744.26,26633.81
2022-04-27,411.78,416.50,0.60,-6.76,42.35,11118.84,27798.29,26708.69
2022-04-28,409.38,415.61,0.50,-7.23,35.12,13999.48,28181.95,27383.34
2022-04-29,408.64,415.14,0.40,-7.07,28.06,16825.23,27735.15,26371.37
2022-05-02,406.00,414.11,0.30,-6.66,21.39,19415.90,27785.67,26530.11
2022-05-03,404.03,413.22,0.20,-7.20,14.19,22237.10,27814.72,26651.73
2022-05-04,402.56,412.42,0.10,-7.12,7.07,25041.69,27904.02,27463.35
2022-05-05,402.88,412.13,0.00,-7.07,0.00,27873.93,27873.93,26487.23
2022-05-06,401.24,411.28,0.00,0.00,0.00,27873.93,27873.93,26329.12
2022-05-09,399.50,410.38,0.00,0.00,0.00,27873.93,27873.93,25486.14
2022-05-10,396.35,409.02,0.00,0.00,0.00,27873.93,27873.93,25545.02
2022-05-11,393.72,407.76,0.00,0.00,0.00,27873.93,27873.93,25139.21
2022-05-12,390.65,406.30,0.00,0.00,0.00,27873.93,27873.93,25112.96
2022-05-13,387.94,404.89,0.00,-0.00,0.00,27873.93,27873.93,25713.36
2022-05-16,386.77,403.88,0.00,-0.00,0.00,27873.93,27873.93,25609.03
2022-05-17,385.55,402.85,0.00,-0.00,0.00,27873.93,27873.93,26135.82
2022-05-18,385.53,402.17,0.00,0.00,0.00,27873.93,27873.93,25082.25
2022-05-19,383.44,400.90,0.00,0.00,0.00,27873.93,27873.93,24928.62
2022-05-20,381.33,399.59,0.00,-0.00,0.00,27873.93,27873.93,24939.50
2022-05-23,379.51,398.35,0.00,0.00,0.00,27873.93,27873.93,25406.12
2022-05-24,378.86,397.42,0.00,0.00,0.00,27873.93,27873.93,25212.18
2022-05-25,377.92,396.41,0.00,0.00,0.00,27873.93,27873.93,25434.93
2022-05-26,377.54,395.57,0.00,-0.00,0.00,27873.93,27873.93,25943.15
2022-05-27,378.20,395.06,0.00,-0.00,0.00,27873.93,27873.93,26580.03
2022-05-31,380.04,394.94,0.00,-0.00,0.00,27873.93,27873.93,26430.90
2022-06-01,381.33,394.74,0.00,-0.00,0.00,27873.93,27873.93,26217.11
2022-06-02,382.03,394.42,0.00,0.00,0.00,27873.93,27873.93,26716.37
2022-06-03,383.62,394.40,0.00,-0.00,0.00,27873.93,27873.93,26277.92
2022-06-06,384.14,394.13,0.00,-0.00,0.00,27873.93,27873.93,26357.93
2022-06-07,384.74,393.91,0.00,0.00,0.00,27873.93,27873.93,26610.76
2022-06-08,385.76,393.85,0.00,-0.00,0.00,27873.93,27873.93,26321.44
2022-06-09,386.08,393.63,0.00,0.00,0.00,27873.93,27873.93,25695.44
2022-06-10,385.12,393.05,0.00,0.00,0.00,27873.93,27873.93,24950.38
2022-06-13,382.82,392.06,0.00,0.00,0.00,27873.93,27873.93,24003.07
2022-06-14,378.97,390.57,0.00,0.00,0.00,27873.93,27873.93,23930.73
2022-06-15,375.49,389.09,0.00,-0.00,0.00,27873.93,27873.93,24271.90
2022-06-16,373.15,387.87,0.00,0.00,0.00,27873.93,27873.93,23468.60
2022-06-17,369.54,386.23,0.00,0.00,0.00,27873.93,27873.93,23519.19
2022-06-21,366.51,384.68,0.00,-0.00,0.00,27873.93,27873.93,24111.25
2022-06-22,365.04,383.54,0.00,0.00,0.00,27873.93,27873.93,24067.54
2022-06-23,363.69,382.42,0.00,-0.00,0.00,27873.93,27873.93,24303.47
2022-06-24,362.98,381.47,0.00,-0.00,0.00,27873.93,27873.93,25076.16
2022-06-27,363.88,381.01,0.00,-0.00,0.00,27873.93,27873.93,24980.38
2022-06-28,364.48,380.52,0.00,0.00,0.00,27873.93,27873.93,24469.96
2022-06-29,363.99,379.75,0.00,0.00,0.00,27873.93,27873.93,24450.03
2022-06-30,363.53,378.99,0.00,0.00,0.00,27873.93,27873.93,24251.39
2022-07-01,362.74,378.15,0.00,-0.00,0.00,27873.93,27873.93,24507.89
2022-07-05,362.56,377.50,0.00,0.00,0.00,27873.93,27873.93,24554.17
2022-07-06,362.49,376.89,0.00,-0.00,0.00,27873.93,27873.93,24637.10
2022-07-07,362.60,376.36,0.00,-0.00,0.00,27873.93,27873.93,25006.09
2022-07-08,363.42,376.06,0.00,-0.00,0.00,27873.93,27873.93,24985.52
2022-07-11,364.09,375.76,0.00,0.00,0.00,27873.93,27873.93,24700.10
2022-07-12,364.10,375.31,0.00,0.00,0.00,27873.93,27873.93,24481.53
2022-07-13,363.69,374.75,0.00,0.00,0.00,27873.93,27873.93,24352.96
2022-07-14,363.08,374.13,0.00,0.00,0.00,27873.93,27873.93,24293.82
2022-07-15,362.43,373.51,0.00,-0.00,0.00,27873.93,27873.93,24757.96
2022-07-18,362.78,373.18,0.00,-0.00,0.00,27873.93,27873.93,24553.54
2022-07-19,362.69,372.74,0.00,0.00,0.00,27873.93,27873.93,25216.95
2022-07-20,363.91,372.71,0.00,-0.00,0.00,27873.93,27873.93,25377.66
2022-07-21,365.28,372.76,0.00,-0.00,0.00,27873.93,27873.93,25636.09
2022-07-22,366.98,372.97,0.00,-0.00,0.00,27873.93,27873.93,25398.23
2022-07-25,367.98,373.03,0.00,0.00,0.00,27873.93,27873.93,25429.09
2022-07-26,368.92,373.11,0.00,0.00,0.00,27873.93,27873.93,25128.24
2022-07-27,369.13,373.01,0.00,-0.00,0.00,27873.93,27873.93,25780.72
2022-07-28,370.60,373.29,0.00,-0.00,0.00,27873.93,27873.93,26104.08
2022-07-29,372.51,373.74,0.00,-0.00,0.00,27873.93,27873.93,26484.65
2022-08-01,374.91,374.40,0.10,7.19,7.19,25086.54,27884.97,26406.22
2022-08-02,376.84,374.99,0.20,7.19,14.37,22298.98,27859.28,26232.01
2022-08-03,378.17,375.45,0.30,7.14,21.51,19522.86,27974.43,26642.78
2022-08-04,380.13,376.13,0.40,6.97,28.49,16783.68,27967.40,26624.79
2022-08-05,381.79,376.78,0.50,7.37,35.85,13922.81,27975.11,26579.78
2022-08-08,383.14,377.37,0.60,6.88,42.73,11214.24,27944.05,26548.92
2022-08-09,384.26,377.93,0.70,7.27,50.00,8373.86,27871.62,26443.50
2022-08-10,385.01,378.40,0.80,6.87,56.88,5644.76,28289.04,26998.92
2022-08-11,386.76,379.17,0.90,6.98,63.86,2845.08,28269.18,26998.92
2022-08-12,388.27,379.91,1.00,7.11,70.97,0.00,28733.77,27455.99
2022-08-15,390.48,380.89,1.00,0.00,70.97,0.00,28852.17,27569.12
2022-08-16,392.62,381.90,1.00,-0.00,70.97,0.00,28908.69,27623.12
2022-08-17,394.58,382.90,1.00,0.00,70.97,0.00,28703.49,27427.06
2022-08-18,395.90,383.74,1.00,0.00,70.97,0.00,28786.91,27506.77
2022-08-19,397.19,384.60,1.00,-0.00,70.97,0.00,28400.08,27137.13
2022-08-22,397.59,385.21,1.00,0.00,70.97,0.00,27808.71,26572.07
2022-08-23,396.82,385.47,1.00,0.00,70.97,0.00,27741.44,26507.78
2022-08-24,396.02,385.68,1.00,-0.00,70.97,0.00,27830.25,26592.64
2022-08-25,395.51,385.93,1.00,0.00,70.97,0.00,28223.14,26968.06
2022-08-26,395.79,386.39,1.00,0.00,70.97,0.00,27267.81,26055.22
2022-08-29,394.25,386.31,1.00,-0.00,70.97,0.00,27087.52,25882.94
2022-08-30,392.57,386.12,1.00,0.00,70.97,0.00,26790.15,25598.80
2022-08-31,390.56,385.78,1.00,-0.00,70.97,0.00,26586.30,25404.01
2022-09-01,388.43,385.35,1.00,0.00,70.97,0.00,26669.72,25483.73
